comando_num,clase,tipo,accion,ejecucion_ms
1,1,joint,J1_DERECHA (+),58.31489997217432
2,1,joint,J1_IZQUIERDA (-),52.585700002964586
3,2,joint,J2_DERECHA (+),3029.9075999646448
4,2,joint,J2_IZQUIERDA (-),25.863799965009093
5,3,joint,J3_DERECHA (+),55.69010000908747
6,3,joint,J3_IZQUIERDA (-),53.57230000663549
7,4,gripper,GRIPPER,9.263499989174306
8,4,gripper,GRIPPER,2.934299991466105
9,4,gripper,GRIPPER,7.416300009936094
10,4,gripper,GRIPPER,10.076900012791157
